feature,type,description,missing_rate_train
blurb_has_press,binary,1 = blurb contains 'press',0.00%
blurb_has_product,binary,1 = blurb contains 'product',0.00%
blurb_has_queer,binary,1 = blurb contains 'queer',0.00%
blurb_has_radio,binary,1 = blurb contains 'radio',0.00%
blurb_has_raise_money,binary,1 = blurb contains 'raise money',0.00%
blurb_has_san,binary,1 = blurb contains 'san',0.00%
blurb_has_sell,binary,1 = blurb contains 'sell',0.00%
blurb_has_selling,binary,1 = blurb contains 'selling',0.00%
blurb_has_service,binary,1 = blurb contains 'service',0.00%
blurb_has_social_media,binary,1 = blurb contains 'social media',0.00%
blurb_has_southern,binary,1 = blurb contains 'southern',0.00%
blurb_has_start,binary,1 = blurb contains 'start',0.00%
blurb_has_starting,binary,1 = blurb contains 'starting',0.00%
blurb_has_talent,binary,1 = blurb contains 'talent',0.00%
blurb_has_theatre,binary,1 = blurb contains 'theatre',0.00%
blurb_has_trying,binary,1 = blurb contains 'trying',0.00%
blurb_has_volume,binary,1 = blurb contains 'volume',0.00%
blurb_has_want,binary,1 = blurb contains 'want',0.00%
blurb_has_want_create,binary,1 = blurb contains 'want create',0.00%
blurb_has_webcomic,binary,1 = blurb contains 'webcomic',0.00%
blurb_has_website,binary,1 = blurb contains 'website',0.00%
blurb_has_wild,binary,1 = blurb contains 'wild',0.00%
blurb_has_worship,binary,1 = blurb contains 'worship',0.00%
blurb_has_youtube,binary,1 = blurb contains 'youtube',0.00%
blurb_has_zine,binary,1 = blurb contains 'zine',0.00%
name_has_brewing,binary,1 = title contains 'brewing',0.00%
name_has_business,binary,1 = title contains 'business',0.00%
name_has_calendar,binary,1 = title contains 'calendar',0.00%
name_has_cards,binary,1 = title contains 'cards',0.00%
name_has_com,binary,1 = title contains 'com',0.00%
name_has_edition,binary,1 = title contains 'edition',0.00%
name_has_enamel,binary,1 = title contains 'enamel',0.00%
name_has_enamel_pin,binary,1 = title contains 'enamel pin',0.00%
name_has_enamel_pins,binary,1 = title contains 'enamel pins',0.00%
name_has_exhibition,binary,1 = title contains 'exhibition',0.00%
name_has_fine,binary,1 = title contains 'fine',0.00%
name_has_fringe,binary,1 = title contains 'fringe',0.00%
name_has_funding,binary,1 = title contains 'funding',0.00%
name_has_fundraiser,binary,1 = title contains 'fundraiser',0.00%
name_has_hard,binary,1 = title contains 'hard',0.00%
name_has_ii,binary,1 = title contains 'ii',0.00%
name_has_issue,binary,1 = title contains 'issue',0.00%
name_has_length_album,binary,1 = title contains 'length album',0.00%
name_has_limited,binary,1 = title contains 'limited',0.00%
name_has_make_100,binary,1 = title contains 'make 100',0.00%
name_has_media,binary,1 = title contains 'media',0.00%
name_has_organic,binary,1 = title contains 'organic',0.00%
name_has_presents,binary,1 = title contains 'presents',0.00%
name_has_radio,binary,1 = title contains 'radio',0.00%
name_has_science,binary,1 = title contains 'science',0.00%
name_has_season,binary,1 = title contains 'season',0.00%
name_has_set,binary,1 = title contains 'set',0.00%
name_has_tea,binary,1 = title contains 'tea',0.00%
name_has_vol,binary,1 = title contains 'vol',0.00%
name_has_volume,binary,1 = title contains 'volume',0.00%
name_has_zine,binary,1 = title contains 'zine',0.00%
